Lat, Lon, H, AZmin, AZmean, AZmode, AZmax, AZdev, ELmin, ELmean, ELmode, ELmax, ELdev, Rmin, Rmean, Rmode, Rmax, Rdev
10.16,-59.85,3000.0,-0.005484803727320853,3.0587568840343993E-4,3.3398978498605514E-4,0.005688440615452817,0.00251218585074296,-0.005642578877173288,2.1447431418949035E-4,2.0454076279208255E-4,0.007159678284358317,0.0024192143858848517,-5.223336212668073,0.1969614201110015,0.08102187535951089,7.00802937577464,2.3100367429528643
10.16,-59.84000000000001,3000.0,-0.006227719781645713,1.798108741598915E-4,-2.744264227685922E-4,0.00642868055653667,0.00258792405263431,-0.004719766432068201,-1.684321581941193E-4,-4.185101618421616E-4,0.004038192119044798,0.001870163545526774,-6.870541148462507,0.03253871007615077,0.13292599215674272,6.870017403420206,2.821372867441607
10.16,-59.830000000000005,3000.0,-0.005682322469178214,1.6248012809214592E-4,1.7380077213413614E-4,0.00685539419554515,0.0026986308018505595,-0.0057231344458825995,1.9732388570461055E-4,-2.431605544417348E-6,0.005439760939356386,0.002599085592827808,-6.3917545068470645,-0.25143466144250837,-0.1156330827234342,8.904961582291435,2.9754764806046
10.16,-59.81999999999999,3000.0,-0.005978918496256647,-1.0580825528658815E-4,-2.4691526513409556E-5,0.005704806433078913,0.002407236348222212,-0.0047281134447617335,2.6697445924799934E-4,2.2793834796329404E-4,0.00655919526619142,0.0022915237691697316,-6.403231624040927,0.2776909408063148,0.2880986099225993,9.600733317336562,2.7782609303725514
10.16,-59.81,3000.0,-0.006295826257859405,-1.5896537468662426E-5,8.345593074610136E-5,0.005341127895234221,0.0022553771735089262,-0.005494870095177629,-1.8174092092617403E-4,-2.4037510089891523E-5,0.005536021096948784,0.002299122227769727,-8.1376122561378,-0.22933746005932348,-0.005368066595110577,7.225651231728989,3.1122068178784414
10.16,-59.8,3000.0,-0.007642189200772753,3.916805616184259E-5,2.3853889916325421E-4,0.004550332629873477,0.0023807898065107383,-0.006127261450012411,-3.516042343483822E-4,-1.166789589564926E-4,0.0046265423592706245,0.0023257638699854537,-6.476263220083638,0.056665807276913276,-0.0436290036104765,8.675588944493938,2.9124739720533737
10.17,-60.199999999999996,3000.0,-0.006211238873112812,1.6730161679703293E-4,2.1476385911656237E-4,0.006259991927586306,0.0023244551579423467,-0.0051378264169271715,8.906511322987886E-5,-1.2572063761852326E-4,0.0064166690810274485,0.002178249279942641,-8.216482603183977,-0.22902559235895711,-0.24631323654102744,8.539068440488336,3.397957712080994
10.17,-60.190000000000005,3000.0,-0.006791793769949095,1.2609945323087656E-4,4.547263359855336E-4,0.0058699312681742555,0.002511375165894593,-0.009096993540739368,-2.7995513998690653E-4,-8.765829578792628E-4,0.006254019871110711,0.002726113408203182,-6.613814202253707,0.08259877315787846,-0.38461313045263523,7.739201734431845,3.2749308885544894
10.17,-60.18,3000.0,-0.005800923277892167,-3.5373426956826227E-4,-1.9826873029371583E-4,0.004554084248429291,0.0025430726362514647,-0.005825581770803473,3.9580741850527125E-5,2.2862408736105955E-4,0.006679498515291538,0.002343684611980047,-13.293811551353429,0.07897505401990174,0.12525554067360645,8.485294366451853,3.350421101009583
10.17,-60.17,3000.0,-0.006033853139411072,-3.5405055040258425E-4,-3.629898612889093E-4,0.007623072756115512,0.002690784432128794,-0.0067739807350819525,-1.5841293870194338E-4,-7.037845475299509E-4,0.006280037973187269,0.002567732813723604,-8.051337994980713,-0.12413756377263765,0.003495066403047531,6.902311866044329,2.899197286166146
10.17,-60.16,3000.0,-0.006469897413579062,5.692248311945948E-5,-2.917292549531325E-5,0.005480215269622057,0.002466904850141617,-0.006460067700355676,2.6903095129773846E-6,2.049997909475687E-4,0.0048547365037235335,0.0024355924291217666,-6.877470793671819,0.09594829756999401,0.13211504565515497,6.258904094222089,2.611846929821833
10.17,-60.15,3000.0,-0.010107702980040045,-2.6893389524529354E-4,-1.5082546092060056E-4,0.00767449527272035,0.002638446364554521,-0.007406438206076782,1.1361442745490542E-4,2.0654862204469437E-4,0.004439456339342118,0.002402410065772935,-6.883084675278951,0.04535576076927102,0.2643260731474584,5.459666098366142,2.7477933584898757
10.17,-60.14000000000001,3000.0,-0.006156805428241263,-1.0929415014895295E-4,-2.0611507057122225E-4,0.007508216623510755,0.0026627812598245624,-0.005471786659523442,5.872935552819064E-5,-2.790362008216196E-4,0.009589199987068975,0.0026618968259304724,-4.681586970873468,0.4633600707344158,0.676642617010657,6.054839401120262,2.3024839656293947
10.17,-60.129999999999995,3000.0,-0.0068818831459482865,-9.733252276675772E-5,-2.614910522513725E-4,0.006005935821553621,0.002453671313386983,-0.005784291590704704,1.2969607992724397E-4,4.868470320197604E-5,0.005534364688700721,0.0022004673696619675,-5.824435222853936,-0.060006818155488736,-0.06968794774729759,6.1733293768593285,2.533814120496255
10.17,-60.11999999999999,3000.0,-0.007521701082340293,-1.1151160481004396E-5,-2.4924591139008356E-4,0.006963244303279659,0.002895452892359816,-0.007177091429587806,5.708420087007504E-5,4.921053468096015E-5,0.00703244079683224,0.0024929219215262467,-4.788945294345467,0.06442633043807278,0.09861439738597255,8.00494386846185,2.1642747507430027
10.17,-60.11,3000.0,-0.007299932408035836,1.456362677973999E-4,-1.5525472249811045E-4,0.007004205505949379,0.00278738283006332,-0.005886930778155192,1.5319430726143344E-5,2.102492393810107E-5,0.006092429223144569,0.0025747391022488166,-4.0183555392795824,0.2441946155558617,0.23266477683500852,6.867984540756879,1.8840124055135399
10.17,-60.1,3000.0,-0.009654648024048917,2.413147338993225E-5,-5.667309759482819E-5,0.005927228116320293,0.002789629476961321,-0.005694724146422109,3.318174308033786E-4,3.461359199538605E-4,0.006727045280772587,0.002531334055035362,-3.676968509222206,0.12497310899812893,0.07918004121165723,3.9706430539263238,1.7183924063605867
10.17,-60.09,3000.0,-0.006762096256780481,3.6678187221816927E-4,4.016144629059859E-4,0.007966380070731915,0.003295769756199982,-0.0063254499807016695,-3.7264766289335263E-5,-8.785227953111985E-5,0.006884886096971132,0.0025157346053741674,-3.4782952075547655,0.091117567699548,0.17320177960391447,2.7504182894335827,1.3607528157542725
10.17,-60.08,3000.0,-0.008290723990094229,-1.867711304291308E-4,-2.3328947999390337E-4,0.009769271218864617,0.0034824961698504873,-0.006690859659967824,1.38465277642906E-4,2.391442281857864E-4,0.007940485592504015,0.002718033663729205,-3.786503778908809,0.14686575607327548,0.1567507548879803,3.1029403778957203,1.3355733838023665
10.17,-60.06999999999999,3000.0,-0.007827517286300711,5.129375396021096E-4,5.060728771244527E-4,0.010893482224392237,0.0034342153224968166,-0.006538292866130613,-1.4967933478896156E-4,9.60803724793513E-5,0.006122327823109147,0.0027520008968784536,-3.113941090850858,0.17639509433058262,0.10539247403721674,3.1712284688837826,1.2476948589454044
10.17,-60.06,3000.0,-0.008502873407527645,1.9495058598080207E-4,1.9111041769104276E-5,0.0072865112211539795,0.0034957270399906784,-0.0073122267978482924,-1.505211720213978E-4,-1.5582625806635775E-4,0.0070999279671356275,0.002955946614835104,-2.5172697219422844,-0.007415845866344229,-0.13959209503991588,4.527906834606256,1.3044549194340118
10.17,-60.05,3000.0,-0.008251431512222851,-6.652883531237386E-4,-6.802135836592171E-4,0.009387328760483982,0.003734065084709171,-0.006619962132432822,-3.5534481335488394E-4,-2.1956998767044822E-4,0.00691994340394228,0.0026605943812706,-3.6814613557289704,-0.13473318506090448,-0.12140009257018392,2.2794028876414814,1.1455122262446644
10.17,-60.04,3000.0,-0.00980092209562411,-4.686495584716779E-4,-5.318520427466389E-4,0.010271610772378814,0.0039412389733852644,-0.006835101410233024,-2.0012567432102334E-4,-8.915246983154379E-6,0.005452044647424603,0.0026157006899396127,-2.6009081794873055,-0.0031756254571154822,0.02087328300513036,3.1334617563479696,1.1008768789872023
10.17,-60.03,3000.0,-0.0066656484007987515,1.5544401209690618E-4,5.684115597004435E-4,0.008820139388054926,0.003401993326503347,-0.0060993899734694546,-2.0269720657652146E-4,-1.3710757973274534E-4,0.005470657296256787,0.002281151401474967,-1.8585750354395714,0.05935348662507751,0.06222962256651954,2.4041150258199195,0.9641906137143993
10.17,-60.02000000000001,3000.0,-0.007602853662556086,6.352916033804057E-4,6.527994939808934E-4,0.01095532097419305,0.003463964236755212,-0.006444593363836015,2.7952638890955256E-4,3.0628072895763636E-4,0.007488186453302043,0.0026848665772312287,-1.9875530658646312,0.1742372167846406,0.18860111005051294,2.3346281266967708,0.9438051539473873
10.17,-60.010000000000005,3000.0,-0.009643237759076051,-1.8218380207715175E-4,2.3370662547206322E-4,0.00810738601009664,0.003939014079659817,-0.005144891132776996,4.8377419382645144E-4,1.4361207415207466E-4,0.005190562182070674,0.002312546074346879,-3.155066715695284,0.19350102184573192,0.24823056250352238,1.9225230427800852,0.9429506761681917
10.17,-60.0,3000.0,-359.9998425035953,-165.60064548010868,-0.007637826869706377,-5.116642280666994E-4,180.32367702310438,-0.005044793743600867,1.2335845189914436E-4,6.707958087805166E-5,0.0056009046912373905,0.0025163821885426756,-3.6537457613812876,-0.04507047043622153,0.12661853875033557,1.598729583864042,1.0233138707965281
10.17,-59.99,3000.0,-0.009845340133245867,-4.808348967891379E-4,-2.9176763237281217E-4,0.009422357265862144,0.0037102523548086315,-0.009087519325445825,-2.0179707484470767E-4,-2.3777464694674233E-4,0.005772179049639559,0.002723948910380902,-2.4401193472331215,-0.07754845210365602,-0.0892618188936467,2.528476972500357,1.0946717883456316
10.17,-59.98,3000.0,-0.007536799866520727,1.3879113448896202E-4,2.6997755322208383E-4,0.007468314960088623,0.003467720446620383,-0.006982113127121797,4.346215569544505E-5,4.4227708321936676E-5,0.00637906096500232,0.0028150457902048937,-2.5379578585198033,-0.08902253135773217,-0.09197481041883293,2.6192767867905786,1.0376561869046597
10.17,-59.97,3000.0,-0.007186900823412529,-2.340391958158272E-5,-1.0133910500441379E-4,0.011165143513712367,0.0034459185493696787,-0.00529330711280529,-6.914406133490136E-5,-2.3619779538491814E-4,0.005296414155007562,0.0024843691147774134,-2.589615135315398,0.2001217727340917,0.19400767156184884,3.611888409272069,1.126595533857394
10.17,-59.96000000000001,3000.0,-0.008588730657826948,-1.9526273714507015E-5,1.6525077225854057E-4,0.008864801465708616,0.0034068457389458697,-0.00590045798444655,-1.7142030709443745E-4,-9.467556922250486E-5,0.0068532560972604795,0.002484770904237611,-2.875291557949822,-0.25299915118990624,-0.28087988730294455,2.0743768102584,0.9871742803223246
10.17,-59.949999999999996,3000.0,-0.009221948785806677,1.7072194594109372E-4,5.043728266777847E-4,0.00816903672665098,0.0033626713761120315,-0.007372947594758844,3.0125143615673117E-4,3.5465373590705396E-4,0.005556384354903632,0.0025301443684558195,-3.1020674726860307,-0.1651385185849359,-0.34782959096810373,2.215103318598267,1.0313385512789872
10.17,-59.93999999999999,3000.0,-0.007563538677763382,5.438726646376122E-4,8.042746314940175E-4,0.0071124442927952836,0.0033785290550973667,-0.005781186899950219,-1.871131139093651E-4,-1.7438108156589416E-4,0.0059007216941418805,0.002585033292060419,-3.4059785642930365,0.1495773485091923,0.09170784062735038,2.6639078304906434,1.2156679644517319
10.17,-59.93,3000.0,-0.008559198959058045,-2.6406713924144714E-4,-5.396674255600531E-4,0.009516459439835867,0.0032759647936637356,-0.00905209895762829,8.628617839375882E-5,3.0011316869762994E-5,0.005208568685094311,0.0021879939781422938,-2.9642842468492745,0.0012951156801864379,-0.018273593641424668,3.050507417479821,1.1665228548154045
10.17,-59.92,3000.0,-0.0073141715711094735,-2.994680641404069E-4,-1.527373641538321E-4,0.006276734150704177,0.003209833445416063,-0.005666214053399454,5.928758688548E-5,1.0794924165558051E-4,0.007734111596411769,0.0024583847914004292,-4.403991729908739,0.02386252905314898,-0.0580888530384982,4.04851387461531,1.4109961107899633
10.17,-59.91,3000.0,-0.008462532080253937,1.3615513169028514E-4,-1.7067844288148892E-4,0.007849137373840964,0.0028677550437829187,-0.007914807020310416,-7.105425056155856E-5,5.799971245466773E-5,0.006136716471234621,0.0028453848015491012,-4.029337082632992,-0.14201671463597443,-0.11330936022932292,3.1870733412251866,1.398707785729147
10.17,-59.9,3000.0,-0.006783730621864881,1.5647437814913528E-4,1.4006079260137083E-4,0.006213041363744565,0.0029116194674656507,-0.0078123677399370706,-6.635295362421043E-5,1.5179228302360237E-4,0.006210290265335483,0.002550973232203965,-3.97004099557671,-0.17991696756380418,-0.2576719951684936,4.145277834850276,1.706720277094285
10.17,-59.89000000000001,3000.0,-0.007547679914156058,4.0229306888040185E-5,-7.295999630452243E-5,0.00893607746432934,0.0028975009903574414,-0.006207320026371949,-2.371274682427772E-4,-4.2229588419526176E-4,0.0061207517195389916,0.0021905977726913743,-5.297413982854778,-0.12605883409389204,-0.2592432773035398,4.868649227129936,1.771521084393772
10.17,-59.88,3000.0,-0.005684081356903681,-1.709522131639831E-4,-3.2203855511031554E-4,0.006784317245914218,0.0026423223002435864,-0.005312259661591906,-2.1495543042135664E-4,-2.0336750129537617E-4,0.007677016793020408,0.0025435469424104316,-5.031850071380177,0.07209271036594131,7.237906302179908E-4,7.397702592843416,2.161882948251464
10.17,-59.87,3000.0,-0.005330273473847513,1.0401235627887908E-5,-1.712977325235565E-4,0.0069655687753295,0.0025863864000793034,-0.005723766956992338,2.355610631737115E-4,8.490496788325641E-5,0.007354077781287077,0.002594710328991613,-5.884990125541663,-0.39164007380168187,-0.5264423420048843,5.8141368870092265,2.2757691191716747
10.17,-59.86,3000.0,-0.005759993066112301,7.825937942425085E-5,1.3658978341379857E-4,0.006179998887459459,0.0024832358495977765,-0.007248738240534375,-6.958366063066877E-4,-8.952622720840436E-4,0.005512933668087583,0.002343799328410056,-5.873172672032524,-0.6225976293163334,-0.6393483093688701,4.065950861659076,2.1867076773147773
10.17,-59.85,3000.0,-0.006244171880399052,2.7144223706509476E-4,3.1989139319954507E-4,0.006532799010465218,0.0024978873936328705,-0.005307497671936806,-1.839062238513975E-4,-2.3421392087399906E-4,0.004624309733465143,0.0022914466528936852,-7.3586631058569765,-0.15286072086215413,0.0023757565977575723,6.172588943289156,2.523992282079146
10.17,-59.84000000000001,3000.0,-0.005868933123207576,-2.1077074546602692E-4,-1.904225407856064E-4,0.005729856514967713,0.0023379174024510613,-0.005958437780375914,-1.0340204065607956E-4,6.093183468093566E-5,0.00430530636546772,0.002403082981207974,-7.845391953236685,-0.2941223925628581,-0.32505448726988107,6.211221486893919,2.8511320164236755
10.17,-59.830000000000005,3000.0,-0.006733156176378374,4.755303125175636E-4,3.7542385977223924E-4,0.007827585137345494,0.002719315590444189,-0.00566959981639692,-2.1163748501384756E-4,-2.7918728276919713E-4,0.004955121206983437,0.0022468711493591636,-8.480944013848784,0.18365465542261544,0.0760977699628711,7.499715893998655,3.0732197903029337
10.17,-59.81999999999999,3000.0,-0.008673371669386531,-8.149009073232994E-6,-1.6827952485476416E-4,0.005419741246442955,0.0023039750107002547,-0.005140451453455319,-6.584519227409436E-5,-2.653292565039239E-4,0.0064085207088679375,0.0023926343520960635,-9.197866964474088,-0.6368581149762399,-0.7414794019368856,5.69577380897681,3.160299129372267
10.17,-59.81,3000.0,-0.006756208962268584,1.4241433020907338E-4,1.65118062667724E-4,0.00558128000761049,0.002437232484550543,-0.007139955940075604,2.3972616063467744E-4,4.000933206475821E-4,0.004465769962400112,0.0024408827485668696,-8.320036845383584,0.11337005977402467,-0.07629517550594755,9.052396873139514,3.506626662978503
10.17,-59.8,3000.0,-0.004053447411812572,-1.951804968600368E-4,-3.454244463113598E-4,0.006285186627542627,0.0021208393870880142,-0.006477245648683211,7.469498567659354E-5,-7.115277164647382E-5,0.006318753434737673,0.0023913479159721235,-10.445857431164768,-0.16729362785528812,-0.2132674944750761,7.218008952830132,3.140417251314934
10.18,-60.199999999999996,3000.0,-0.008032507217770046,-2.270559409329742E-4,-3.4369720049998165E-4,0.0053651762901196776,0.0024053675240564565,-0.005498246908847565,1.9215490715606125E-4,5.314812033424543E-4,0.005127370579599971,0.0023455258918731042,-7.19355751452531,-0.30628364781823597,-0.4347852901046281,7.618742123235279,3.060366601780553
10.18,-60.190000000000005,3000.0,-0.006259384543243485,1.4495420738205284E-4,2.386976686308273E-5,0.005073850233880961,0.0024657950001044297,-0.004776111216232837,-3.983133546585804E-4,-7.24876221685905E-4,0.0067123242184559395,0.0022590532218743106,-9.47242263654698,-0.23857625359250978,-0.40884929163621564,6.709760901685513,3.5758328685393526
10.18,-60.18,3000.0,-0.0069985037545983175,5.107702587721106E-5,3.7952916767336475E-4,0.004865981190063096,0.002538303245174734,-0.006391943027130587,-3.468847232828657E-4,-3.9008388362710145E-4,0.005507061096414884,0.0025990152199257504,-14.620911945035914,-0.5119896217868155,-0.4375006430218491,8.005710170640668,3.4907512813404797
