Lat, Lon, H, AZmin, AZmean, AZmode, AZmax, AZdev, ELmin, ELmean, ELmode, ELmax, ELdev, Rmin, Rmean, Rmode, Rmax, Rdev
10.14,-60.0,2000.0,-0.01877853487103648,0.004387940303343757,0.004109813160479217,0.03122269100414396,0.008036949112580507,-0.012269523678823321,0.0019270392173351475,0.0018604815378391731,0.013878925674626341,0.0038343623575520973,-2.6132744822571112,-0.13842638579284341,-0.12003016067046701,2.755927437550781,0.8166689322720689
10.14,-59.99,2000.0,-0.02179551127031748,0.004398843648443968,0.004285850106808542,0.027004729167522112,0.007734391738314514,-0.008616226436848687,0.0019654887518246278,0.0020461300633654173,0.014374584705715288,0.00381071563471478,-2.440262336678643,-0.10840511152936971,-0.10076852310976392,2.684504722999918,0.8360679061775371
10.14,-59.98,2000.0,-0.020526122082064335,0.004394383911002668,0.004629017661408885,0.027636638287494852,0.00791132840606058,-0.012627592034364296,0.0020544121654344116,0.0019678783778378367,0.015258947965328049,0.003875903218167655,-2.3950002717574534,0.001977582741361592,0.003724464499100577,2.371900181951787,0.820094088167121
10.14,-59.97,2000.0,-0.02187051647477234,0.0042291709815542025,0.004350077301767258,0.03765308905000764,0.007560002687682707,-0.010257490248821513,0.002148929333108343,0.0021255465376272126,0.013872499960315074,0.003740221338367439,-2.8956591345104243,-0.0447018493850047,-0.06705494623929553,2.4044678944683255,0.8379223449154528
10.14,-59.96000000000001,2000.0,-0.01887529368905183,0.004145756378096323,0.004182548193957247,0.02683619406291249,0.006995359751629778,-0.010035408136968016,0.002061338080266463,0.0020765648176649873,0.01282713479603341,0.00365645218145786,-2.7621380179734842,-0.016534499679552134,-0.028914592834553332,2.6935347316084517,0.8272056354575137
10.14,-59.949999999999996,2000.0,-0.01376934390609208,0.004105215153648971,0.0042121523199328825,0.023745378180743404,0.006364599871174018,-0.010170151241666245,0.0019521326448349678,0.0020538453126308157,0.013206297324810032,0.0036330072929232657,-2.5211105872440385,-0.03923160842526913,-0.025963851277992944,2.484443986479164,0.8314730742657569
10.14,-59.93999999999999,2000.0,-0.016675754973627943,0.0039365543377051435,0.003964530447004011,0.022254526615273496,0.006193512051806885,-0.009476194393416917,0.0019883687034949232,0.001769028019721966,0.013370928780990152,0.0035834796739944532,-2.9904955655365484,-0.013202394017651603,0.009629264952309313,2.652723684685043,0.8404139610146398
10.14,-59.93,2000.0,-0.01934360860965989,0.0036564553680918203,0.003948274490665482,0.02397040730588218,0.005997505113812366,-0.012021596364331782,0.002050203326374163,0.0020297032567576437,0.012406610528452808,0.0034658479116448896,-3.0228948733056313,-0.09662820899278797,-0.12304439371473563,2.6862532696577546,0.8624148909317523
10.14,-59.92,2000.0,-0.0106107350496637,0.0032835985264013704,0.0030098378117499047,0.02149462191034235,0.0053377436127333725,-0.010436080320046087,0.0022006230211693515,0.0021423130282605812,0.013209599611783904,0.0033757292648138176,-3.911630609905842,-0.13582989743942697,-0.1654138402773242,2.6776033174610347,0.9460188851425609
10.14,-59.91,2000.0,-0.013934977563981321,0.003122167807357238,0.003091733520691753,0.01878839047229408,0.004881180660185448,-0.009912918635205867,0.0021221939316518755,0.0021457148565359047,0.012469427872257577,0.0034201513041082704,-4.469481113639631,-0.2715653167554118,-0.2676427902224532,4.140589822560287,1.181930097261284
10.14,-59.9,2000.0,-0.013990371515766875,0.002701130874829279,0.002939688252133754,0.015978156219825235,0.00443327414174481,-0.008675381680707042,0.002200257900856087,0.0022768513572386795,0.013803249877014229,0.003385689805636044,-5.024193069526518,-0.19134934501101447,-0.17316363990721584,5.42949590770877,1.5066797357984127
10.14,-59.89000000000001,2000.0,-0.010794501061611173,0.0027862569291137815,0.002744782925717948,0.015140608153483837,0.004060985039358326,-0.00736725412587437,0.0021642736273439394,0.00215733783345105,0.01418582495991201,0.0033320004222412588,-6.546714895172045,-0.1471654585664034,-0.1451804950265796,5.315363938760129,1.8902544291287413
10.14,-59.88,2000.0,-0.010639768581857112,0.002554462718496454,0.002571984573473407,0.014772404619276536,0.0037459278947426875,-0.00836157265455783,0.002166173674932587,0.002203175554674735,0.013838878692611113,0.003341586685352078,-8.947920919374155,-0.13903928344726282,-0.14801587612782896,8.934707762269682,2.5270688661093934
10.14,-59.87,2000.0,-0.009918087691079824,0.0025220582978827204,0.0025026569731378956,0.014847078438594563,0.0037478398642040054,-0.008467629079245871,0.002359952019777883,0.0023174607535958805,0.01273941498668836,0.003350762755730982,-9.995829232095275,0.15027811274828873,0.20723444120085333,9.272015585833287,3.246249655467638
10.14,-59.86,2000.0,-0.007727897483543744,0.0025824889291651528,0.00258979493581335,0.013556145888866666,0.0036390215091034847,-0.012538473737630854,0.002150312928843745,0.00208383606545964,0.012099635972288546,0.003118808127271393,-11.56826873499449,0.8076747217160443,0.899272980303067,12.611940327617049,4.22021235709449
10.14,-59.85,2000.0,-0.010336305610765262,0.002860617462797294,0.002794515902537209,0.014436592300883788,0.003793652799632489,-0.011720088740776631,0.0024493449134300204,0.0024782558986946937,0.014841901552611544,0.003246113766189977,-15.80693578013961,0.9813562594066387,1.0468096536369558,17.663600551124546,4.862612220148014
10.14,-59.84000000000001,2000.0,-0.00840468491930757,0.002736782436178317,0.0027071732893402256,0.015092610016683716,0.0038835678729726053,-0.008092206869890622,0.0024313506160528317,0.002441693603485763,0.012402658798611951,0.003094562947728193,-16.580862162372796,1.5517333304240177,1.5530361194050784,21.270870990178082,5.828039053467978
10.14,-59.830000000000005,2000.0,-0.00878396774780188,0.002793710005718421,0.002948040132750851,0.014963706452750802,0.004190801322776952,-0.008859330265143517,0.0023467894799979474,0.0024116508314478424,0.012642476870320905,0.0030692581175496654,-19.112694074061437,1.7280263085972838,1.7296069836593233,21.621825385980628,6.430099648135912
10.14,-59.81999999999999,2000.0,-0.012331268391356787,0.0029982265884968156,0.0032193281686665465,0.015663158387801968,0.004165493538027594,-0.0059622297862942444,0.002439480103389361,0.0023674601277068677,0.014936936797318133,0.0030220012874370636,-20.86915687934743,2.0081106283083834,2.0196730867555743,24.170237113543408,7.283464323045286
10.14,-59.81,2000.0,-0.014588508232078468,0.0030315686647672583,0.003038259574163482,0.016508188695290027,0.00419815158462877,-0.009672196290130726,0.0022550032727654424,0.002157704147712318,0.010451016153699075,0.002918550287063771,-17.396523414030526,2.2488202755277302,1.9490901257267979,28.983187559420912,7.692539029665876
10.14,-59.8,2000.0,-0.01163483824029865,0.0030376845675035846,0.0030151806734679543,0.01894291982549756,0.004488240137001111,-0.007415939132584502,0.002439219365956727,0.0025433643777322476,0.011830980821133062,0.0029228832089039126,-23.062181605222577,2.4743818583199175,2.219858975140596,27.90087015939571,8.200154576474182
10.15,-60.199999999999996,2000.0,-0.008695890703114273,0.0020852538176427734,0.0020476658278179016,0.013507427068968347,0.0032666299530684354,-0.009982452235306125,0.001156439955213596,0.001190066925482302,0.011481117366199146,0.003199646225604672,-13.144122189463815,-1.7464574040830443,-1.7231364140425285,8.82224753470291,3.6858980943993687
10.15,-60.190000000000005,2000.0,-0.009173671119664384,0.0017632821484635135,0.0017059920171935694,0.011897400088431986,0.0033586182800728797,-0.009109042924985988,0.001009456649192161,0.001031454204241996,0.012553544148125387,0.0031500642966483224,-13.174033930896258,-1.577603865550378,-1.6182841803183692,10.171342214707693,3.628292310813144
10.15,-60.18,2000.0,-0.00964184319992789,0.0018707227725159774,0.001897200360552187,0.01273078610311007,0.003496258193706067,-0.008695152512718275,0.0012337690866947879,0.0011819699879352975,0.013275588389827335,0.0032438020380119114,-14.075932128282147,-1.6313910536406204,-1.720138384918755,8.388806209823088,3.4448388942042314
10.15,-60.17,2000.0,-0.009461420582042024,0.0018639288225128373,0.0017260600273671933,0.013303315396604454,0.0033506329096999322,-0.013324763802769028,0.001176491270071395,0.001211897269855905,0.013215741167831377,0.0034257876998574064,-13.797822562195506,-1.3286820841208176,-1.3378283002621174,10.005868190099136,3.26934568191223
10.15,-60.16,2000.0,-0.011809305315515495,0.0020753109656523523,0.0021037233291187896,0.01415750952611372,0.0034689150015537675,-0.009724843027443184,0.0011644377732673125,0.00120650933334146,0.010833507337681854,0.0034638061133160257,-11.756809187809267,-1.410328990317212,-1.3732342537550721,8.696813694907178,3.291223685138316
10.15,-60.15,2000.0,-0.0088486195340165,0.0018390609175001813,0.001874018074061734,0.012121595985679079,0.00330234071343786,-0.009233125350771448,9.197146968037757E-4,8.922416384133519E-4,0.013228072753323182,0.0034231212893732514,-10.014916412241291,-1.3092135846308302,-1.2344105280426447,9.042818048932531,3.123794806280866
10.15,-60.14000000000001,2000.0,-0.00767802260322803,0.0018565774660429136,0.001698829190861506,0.012658824965741111,0.003353527619809597,-0.012877065396829541,0.0011207435518566717,9.72543746954966E-4,0.011710667831328452,0.0035535418384653487,-10.977200718338281,-1.197790623226796,-1.302939835248253,9.74218393602132,2.8219425298603813
10.15,-60.129999999999995,2000.0,-0.011998057656712469,0.0016773907113198136,0.001857473069015736,0.014237483688686048,0.0035456944369588067,-0.00891921843069271,0.001277413778537245,0.0012763693515224078,0.01414727323845559,0.0036169686956361575,-9.22162588082574,-0.8468763601927133,-0.8220963864278019,10.65280061024896,2.551942710463118
10.15,-60.11999999999999,2000.0,-0.008852133791901196,0.0015936718406112688,0.0016402791835989916,0.01395783658992844,0.0036159173905435703,-0.009663937907264109,0.0012038236607884224,0.001215437890564712,0.013517372389339338,0.0037163611667755283,-9.441431301795092,-0.8973405209086216,-0.821645461683147,8.458425296612404,2.4895694905024266
10.15,-60.11,2000.0,-0.01249076375415381,0.001592275815246201,0.0014998627398465914,0.0177117593638787,0.004009423299711098,-0.01027203547819558,0.0010328358613523846,0.001004009410174797,0.013075946111813369,0.0037932667976663436,-8.28573413799677,-0.8183457118833546,-0.8060407904504245,5.6577645078687056,2.156989350875866
10.15,-60.1,2000.0,-0.012491909871035212,0.0019758065853740024,0.0019387181794949804,0.01436151144407205,0.0042229820772104664,-0.010332159325220983,0.0013100151452429879,0.0012849927753517953,0.01682527301206639,0.0037338625421017963,-6.858938757930446,-0.43653393487311726,-0.4453446835923387,5.981426826205279,1.9059527222164134
10.15,-60.09,2000.0,-0.012782376671007789,0.001983479086561901,0.001995880479748191,0.016745890076008685,0.004609119916086743,-0.007721812087080754,0.0013286637355537124,0.0010784172502032938,0.012132318269814021,0.003660523596736401,-6.245747933768143,-0.5623007086737596,-0.49486300424723595,4.402748159162002,1.6106567287637361
10.15,-60.08,2000.0,-0.013632859054286683,0.0026402643601796173,0.002621568085414694,0.020133170182132787,0.005209793348148793,-0.01026504674120396,0.0015082444385525113,0.0015977148963401341,0.012332359339970733,0.0037995967183009423,-4.968201761985256,-0.3021699938411655,-0.2692616616423038,4.534192333823739,1.4621061301688671
10.15,-60.06999999999999,2000.0,-0.014242072783190451,0.002614097895355239,0.0025905843354090408,0.020221637503881063,0.0055792421266163145,-0.011624931117451553,0.0016872751195175454,0.001576409894972347,0.013897060486630919,0.003794617622986953,-4.431070929123962,-0.3407480590277084,-0.35403477682302764,3.6607334092768724,1.3111215919676533
10.15,-60.06,2000.0,-0.022719407018541027,0.0030428134304383517,0.003101073850528824,0.021182162208894795,0.005899479242067462,-0.00935236362119507,0.0018449763273108279,0.0017685385760095318,0.015710894189761362,0.0035600191242899904,-3.3807583952766436,-0.22854480261571924,-0.23585064559119928,3.9429372597514885,1.1805877134776837
10.15,-60.05,2000.0,-0.016109318534409667,0.0032707152996266885,0.0033560070469418335,0.022072594643560706,0.006178456310855312,-0.010617893278384097,0.0016680703417756644,0.0017351851305290322,0.014178658290341095,0.0038401498859230603,-4.818168185129252,-0.2569259322074866,-0.24269727627506654,3.4203940734550997,1.1145931708575418
10.15,-60.04,2000.0,-0.019840764491871887,0.003433233225680237,0.0033952549258486897,0.024362891427824884,0.006502197167214867,-0.011803723454848064,0.001639429964689862,0.0016895431723380067,0.014109289685024298,0.003756670750700783,-3.7539990411896724,-0.3017163097560588,-0.32322215138083266,3.1811135947955336,1.0338279087404174
10.15,-60.03,2000.0,-0.01829618527542376,0.0038965433282514153,0.003911554335773726,0.023459342411218387,0.006842455505630849,-0.010991816730329604,0.0017700386035854753,0.001813097176938533,0.01414938861128874,0.003841851046461912,-2.988747945164505,-0.16766994041416713,-0.16272496099099953,3.4573559339714848,0.9742344806981045
10.15,-60.02000000000001,2000.0,-359.99999318044416,-254.51625887106727,-359.99068413801814,-1.7146166406689645E-5,163.92659501661626,-0.00937805234845733,0.0019989273842570257,0.001999996664781012,0.014720915262585108,0.0036963842695210054,-2.993181906380414,-0.24528977342996774,-0.28919017056705343,2.896598679237286,0.9419052576209274
10.15,-60.010000000000005,2000.0,-0.01975422496612457,0.0037719362708837348,0.0034579889802546435,0.029133252550560748,0.007059979898856371,-0.007667766324292516,0.002110476380515732,0.002053880778392081,0.014756889396035991,0.0036256978389544096,-3.349604989080035,-0.20616797212808885,-0.18958074750298692,2.5584938057054387,0.8886201740833288
10.15,-60.0,2000.0,-0.014491938831341228,0.004015843241726762,0.004144788634180829,0.03187464870108778,0.006757186161690697,-0.010156158707413723,0.0018772024176429236,0.001893316547081983,0.015021460106281609,0.0036547619235187514,-2.986433478212348,-0.1735800509329984,-0.18948040040686465,2.619577028623098,0.8952663760359517
10.15,-59.99,2000.0,-0.014032153169633577,0.004181325273398603,0.004075120154620471,0.024223504615919766,0.006758341335923945,-0.008631011491311291,0.0019762126488055923,0.0019060136953894316,0.013269584638151213,0.0036131778109553116,-3.41995667718038,-0.14939387886743125,-0.16891943690188782,2.8351455066185736,0.8726964968905454
10.15,-59.98,2000.0,-0.017178786877596608,0.003972395642965243,0.0038817650297430506,0.024847110782784954,0.006628186459877004,-0.00964405733192189,0.0019778636844000642,0.001967064499326064,0.012745518454996621,0.0035817133148091608,-2.7728580636867264,-0.20357948816663513,-0.2126454927993109,3.115014178401907,0.854350520166617
10.15,-59.97,2000.0,-0.018652332583923292,0.003733080242495765,0.003914942473169369,0.024634194510426977,0.006687215522473296,-0.008182166239554742,0.001960678313548587,0.002090285185562743,0.011813338882056268,0.003499817400381273,-2.8190054275473813,-0.12446690039884942,-0.12063315224986582,2.5815030029116315,0.8468859185294129
10.15,-59.96000000000001,2000.0,-0.018811123355539916,0.00412469164980696,0.004116500321166283,0.029824282075715525,0.006543415308948626,-0.00984943114631917,0.0021528795430785417,0.002330529187432838,0.015327010007497172,0.00348271879546049,-2.994967321763397,-0.14075411755480716,-0.15938885243849654,2.5164827466105635,0.8282111923866088
